prot	annotation	NROWS	NCOLS	row_to_check	most_probable_line	lev
data/1952/prot-1952--fk--015.xml	ning om bestridande av vissa utgifter för	105	2	42	ning om bestridande av vissa utgifter för 	0
data/1952/prot-1952--fk--015.xml	lugn verksamhet.	105	2	67	 lugn verksamhet.	0
data/1952/prot-1952--fk--015.xml	i stil med vad utskottet skrivit	105	2	76	 i stil med vad utskottet skrivit	0
data/1952/prot-1952--fk--015.xml	uttala min tillfredställelse över att herr	105	2	77	uttala min tillfredsställelse över att herr	1
data/1953/prot-1953--fk--015.xml	Herr talman! Jag vill blott säga, att det	102	2	102	: Herr talman! Jag vill blott säga, att de	3
data/1953/prot-1953--fk--015.xml	för Kungl. Maj:t att använda detta be-	102	2	57	 för Kurgl. Maj:t att använda detta bem	2
data/1953/prot-1953--fk--015.xml	gjorde till bevillningsutskottets betän-	102	2	46	 gjorde till bevillningsutskottets betänk	1
data/1953/prot-1953--fk--015.xml	skall svara för alla kostnader för vägvä-	102	2	6	 skall svara för alla kostnader för vägväs	1
data/1953/prot-1953--fk--015.xml	het. Höjningen skall, enligt reservatio-	102	2	15	ghet. Höjningen skall, enligt reservation	2
data/1953/prot-1953--fk--015.xml	kommande budgetår. Det har synts mig	102	2	25	 kommande budgetår. Det har synts mig	0
data/1954/prot-1954--ak--013.xml	givits av herr Ohlon, fröken Anders-	94	2	79	vgivits av herr Ohlon, fröken Anderss	2
data/1954/prot-1954--ak--013.xml	att höra att statsrådet inte anser att den-	94	2	47	 att höra att statsrådet inte anser att denn	1
data/1954/prot-1954--ak--013.xml	kommit in i en återvändsgränd. Det är	94	2	10	 kommit in i en återvändsgränd. Det är	0
data/1954/prot-1954--ak--013.xml	som ursprungligen är avsett. Å andra	94	2	21	 som ursprungligen är avsett. Å andra	0
data/1954/prot-1954--ak--013.xml	säkert att mycket ingående prövas vid	94	2	42	 säkert att mycket ingående prövas vid	0
data/1954/prot-1954--ak--013.xml	Vad utskottet hemställt bifölls.	94	2	56	 Vad utskottet hemställt bifölls.	0
data/1954/prot-1954--ak--014.xml	lunda självklart att samarbete och sam	99	2	41	ålunda självklart att samarbete och sam	1
data/1954/prot-1954--ak--014.xml	sultat än som blivit fallet. Här har vi	99	2	87	 riktat frågan, huruvida jag har för avs	27
data/1954/prot-1954--ak--014.xml	Byggenskapen inom jordbruket är	99	2	80	 Byggenskapen inom jordbruket är	0
data/1954/prot-1954--ak--014.xml	undvikas och tillgängliga resurser säl-	99	2	6	 undvikas och tillgängliga resurser sätt	2
data/1954/prot-1954--ak--014.xml	icke förorda en ordning som innebär	99	2	19	icke förorda en ordning, som innebär	1
data/1954/prot-1954--ak--014.xml	den för byggnadsforskning	99	2	31	den för byggnadsforskning 	0
data/1955/prot-1955--ak--032.xml	diskrediteras?	100	2	64	 diskrediteras?	0
data/1955/prot-1955--ak--032.xml	tas I fara. Det vore för övrigt motiverat,	100	2	5	onens slut återstode ojusterade, komme att 	32
data/1955/prot-1955--ak--032.xml	ning på statens premierobligationer	100	2	3	ring av de kammarens protokoll, som 	25
data/1955/prot-1955--ak--032.xml	liga räntebärande obligationer främst	100	2	98	liga räntebärande obligationer främst 	0
data/1955/prot-1955--ak--032.xml	erhållit under senare är genom out-	100	2	67	 erhållit under senare år genom outt	2
data/1955/prot-1955--ak--032.xml	ledning av utredningen eller inte.	100	2	17	ledning av utredningen eller inte. 	0
data/1955/prot-1955--fk--012.xml	Kungl. Maj:t hade föreslagit riksdagen	98	2	74	 Kungl. Maj:t hade föreslagit riksdagen	0
data/1955/prot-1955--fk--012.xml	Anslag till ombudsmannaämbetet för nä-	98	2	73	 Anslag till ombudsmannaämbetet för när	1
data/1955/prot-1955--fk--012.xml	för budgetåret 1955/56 under tionde hu-	98	2	66	 för budgetåret 1955/56 under tionde huv	1
data/1955/prot-1955--fk--012.xml	ställt.	98	2	60	ställt. 	0
data/1955/prot-1955--fk--012.xml	Nej;	98	2	15	 Nej;	0
data/1955/prot-1955--fk--012.xml	andra lagutskottets utlåtande nr 19 an-	98	2	7	 andra lagutskottets utlåtande nr 19 ant	1
data/1956/prot-1956--ak--009.xml	slöjan och tala om, huruvida man inte	98	2	40	 slöjan och tala om, huruvida man inte	0
data/1956/prot-1956--ak--009.xml	nisk natur — för att realisera just den	98	2	69	nisk natur — för att realisera just den 	0
data/1956/prot-1956--ak--009.xml	ror. Det rör sig emellertid inte om så	98	2	27	ror. Det rör sig emellertid inte om så 	0
data/1956/prot-1956--ak--009.xml	Herr talman! Det framgår ju tämligen	98	2	47	 Herr talman! Det framgår ju tämligen	0
data/1956/prot-1956--ak--009.xml	Herr talman! Det framgår tämligen	98	2	46	Herr talman! Det framgår ju tämlig	5
data/1956/prot-1956--ak--009.xml	högtalare eller inte, betalar man i	98	2	97	 högtalare eller inte, betalar man i	0
data/1956/prot-1956--ak--013.xml	>>därest omständingheterna därtill föran-	100	2	98	:t, därest omständigheterna därtill föranl	6
data/1956/prot-1956--ak--013.xml	der för att riksdagen skall kunna ef-	100	2	100	- der för att riksdagen skall kunna ef	3
data/1956/prot-1956--ak--013.xml	makterna skall vara beredda att göra	100	2	53	 makterna skall vara beredda att göra	0
data/1956/prot-1956--ak--013.xml	Jag framför en vädjan till socialminis-	100	2	46	 Jag framför en vädjan till socialminist	1
data/1956/prot-1956--ak--013.xml	re sikt, som ju är mycket viktig för att	100	2	42	re sikt, som ju är mycket viktig för att 	0
data/1956/prot-1956--ak--013.xml	är att ekonomiska resurser står till för-	100	2	91	 är att ekonomiska resurser står till förf	1
data/1956/prot-1956--ak--019.xml	begärt att få några ytterligare uppgifter	107	2	43	 begärt att få några ytterligare uppgifter	0
data/1956/prot-1956--ak--019.xml	fråga. Jag skal inte här tvista med frö-	107	2	37	 fråga. Jag skall inte här tvista med frö	2
data/1956/prot-1956--ak--019.xml	och därför önskvärt, varför man fann	107	2	24	 och därför önskvärt, varför man fann	0
data/1956/prot-1956--ak--019.xml	Nej;	107	2	104	 Nej;	0
data/1956/prot-1956--ak--019.xml	gen. Då kom besparingskungörelsen be-	107	2	17	agen. Då kom besparingskungörelsen bet	2
data/1956/prot-1956--ak--019.xml	sakliga eller konstitutionella invänd-	107	2	22	 sakliga eller konstitutionella invändn	1
data/1956/prot-1956--ak--031.xml	eller radikalism, men jag trodde i alla	98	2	74	 att rösta. Kammaren hade alltså bifalli	27
data/1956/prot-1956--ak--031.xml	få förena mig med herr Håstad I det av	98	2	40	om företas i samband med upplösning av 	25
data/1956/prot-1956--ak--031.xml	Ljungskile verkligen hade velat tänka	98	2	92	 Ljungskile verkligen hade velat tänka	0
data/1956/prot-1956--ak--031.xml	större intresse av att polemisera i denna	98	2	45	 större intresse av att polemisera i denna	0
data/1956/prot-1956--ak--031.xml	Naturligtvis kan kyrkan fylla dessa	98	2	26	 Naturligtvis kan kyrkan fylla dessa	0
data/1956/prot-1956--ak--031.xml	liv. Den ger, som det med rätta har	98	2	19	 liv. Den ger, som det med rätta har	0
data/1956/prot-1956--fk--011.xml	industri och företagsverksamhet att sätta	106	2	18	 industri och företagsverksamhet att sätta	0
data/1956/prot-1956--fk--011.xml	i gång med stora investeringar. Detta	106	2	20	 i gång med stora investeringar. Detta	0
data/1956/prot-1956--fk--011.xml	gen inte över en natt men dock så, att	106	2	25	gen inte över en natt men dock så, att 	0
data/1956/prot-1956--fk--011.xml	Jag menar att detta är ett typiskt exem-	106	2	30	 Jag menar att detta är ett typiskt exemp	1
data/1956/prot-1956--fk--011.xml	står ju av människor, och de begår miss-	106	2	37	estår ju av människor, och de begår misst	2
data/1956/prot-1956--fk--011.xml	för någon annan mening än som här fö-	106	2	81	 för någon annan mening än som här för	1
data/1956/prot-1956--fk--017.xml	föra, har icke gjort framställning om	104	2	41	föra, har icke gjort framställning om 	0
data/1956/prot-1956--fk--017.xml	ändring och skall väl därför inte heller	104	2	42	 ändring och skall väl därför inte heller	0
data/1956/prot-1956--fk--017.xml	utskottets anseende,  har jag ingen an-	104	2	57	nsutskottets anseende, har jag ingen anl	4
data/1956/prot-1956--fk--017.xml	kan eller avslag.	104	2	84	kan eller avslag. 	0
data/1956/prot-1956--fk--017.xml	som utskottet i detta fall är inne på.	104	2	55	r med utskottets i det fallet något sär	18
data/1956/prot-1956--fk--017.xml	andra ärenden, t. ex. lagfrågor, så skul-.	104	2	68	 andra ärenden, t. ex. lagfrågor, så skulle	2
data/1956/prot-1956--fk--029.xml	trakterna skulle träförädlingsindustrier	105	2	11	trakterna skulle träförädlingsindustrier 	0
data/1956/prot-1956--fk--029.xml	sysselsättningen. När nu problemet om	105	2	91	 sysselsättningen. När nu problemet om	0
data/1956/prot-1956--fk--029.xml	länen, varför då inte företag en gemen-	105	2	93	 länen, varför då inte företaga en gemen	2
data/1956/prot-1956--fk--029.xml	hålla den fulla sysselsättningen.	105	2	24	ående en översyn av lagstiftningen	23
data/1956/prot-1956--fk--029.xml	en utredning och en överskyn borde ske.	105	2	49	 om utredning angående orsakerna till de	22
data/1956/prot-1956--fk--029.xml	ordas där vissa lättnader på det ekono-	105	2	58	erna avser fria läkemedel m. m.; och nr 	27
data/1957/prot-1957--ak--004.xml	Herr talman! I en med andra kam-	98	2	26	 Herr talman! I en med andra kamm	1
data/1957/prot-1957--ak--004.xml	git upp fråga angående beskattning av	98	2	29	git upp fråga angående beskattning av 	0
data/1957/prot-1957--ak--004.xml	skattiningen av ersättningar för rökgas-	98	2	43	 beskattningen av ersättningar för rökgas	4
data/1957/prot-1957--ak--004.xml	komst ger möjlighet för fysiska perso-	98	2	53	nkomst ger möjlighet för fysiska person	2
data/1957/prot-1957--ak--004.xml	för att möjliggöra skattelindring i så-	98	2	64	 för att möjliggöra skattelindring i såd	1
data/1957/prot-1957--ak--004.xml	ett samlat övervägande upptar frågan	98	2	88	 ett samlat övervägande upptar frågan	0
data/1957/prot-1957--ak--006.xml	sig om vettigt folk, fastän den ene kö-	100	2	80	 sig om vettigt folk, fastän den ene köp	1
data/1957/prot-1957--ak--006.xml	har antytts.	100	2	62	 har antytts.	0
data/1957/prot-1957--ak--006.xml	affärer är oriktiga och onyttiga. Det är	100	2	77	 affärer är oriktiga och onyttiga. Det är	0
data/1957/prot-1957--ak--006.xml	betala allt kan resultatet inte bli annat	100	2	93	 betala allt kan resultatet inte bli annat	0
data/1957/prot-1957--ak--006.xml	liten jordbrukare velat köpa tio tunn-	100	2	18	 liten jordbrukare velat köpa tio tunnl	1
data/1957/prot-1957--ak--006.xml	Alla i lantbruksnämnden var inte eniga.	100	2	12	 Alla i lantbruksnämnden var inte eniga.	0
data/1957/prot-1957--ak--015.xml	inte kunnat täcka alla kostnader för ny-	101	2	9	 inte kunnat täcka alla kostnader för nyb	1
data/1957/prot-1957--ak--015.xml	tion nr 42 i andra kammaren. Det inne-	101	2	62	otion nr 42 i andra kammaren. Det inneb	2
data/1957/prot-1957--ak--015.xml	platsbyggen i landsorten får stå till-	101	2	57	splatsbyggen i landsorten får stå tillb	2
data/1957/prot-1957--ak--015.xml	platser skall skjutas ytterliggare på fram-	101	2	18	tsplatser skall skjutas ytterligare på framt	4
data/1957/prot-1957--ak--015.xml	dräför 1 400 000 kronor nu skall tagas	101	2	15	 därför 1400 000 kronor nu skall tagas 	3
data/1957/prot-1957--ak--015.xml	för.	101	2	68	för. 	0
data/1957/prot-1957--fk--016.xml	statsutskottets utlåtande:	95	2	34	 statsutskottets utlåtanden	1
data/1957/prot-1957--fk--016.xml	väckta motioner.	95	2	90	 väckta motioner.	0
data/1957/prot-1957--fk--016.xml	nr 235, i anledning av Kungl. Maj:ts	95	2	13	 nr 235, i anledning av Kungl. Maj:ts	0
data/1957/prot-1957--fk--016.xml	nr 234, i anledning av Kungl. Maj:ts	95	2	9	 nr 234, i anledning av Kungl. Maj:ts	0
data/1957/prot-1957--fk--016.xml	enklad statsbidragsgivning, avseende	95	2	30	enklad statsbidragsgivning, avseende 	0
data/1957/prot-1957--fk--016.xml	propositionen angående anordnande av en	95	2	10	s proposition angående anordnande av en 	4
data/1957/prot-1957--fk--025.xml	ordninge, icke måtte föranleda någon	100	2	20	 angående visst lotteriförfarande i s	25
data/1957/prot-1957--fk--025.xml	den lydelse, reservationen visade, samt	100	2	12	 den 13 november 1957 tion med förslag a	28
data/1957/prot-1957--fk--025.xml	lydelse.	100	2	44	 lydelse.	0
data/1957/prot-1957--fk--025.xml	B. att riksdagen måtte, med bifall till	100	2	33	 B. att riksdagen måtte, med bifall till	0
data/1957/prot-1957--fk--025.xml	fallas.	100	2	6	fallas. 	0
data/1957/prot-1957--fk--025.xml	Denna förordning träder i kraft dagen	100	2	69	 Denna förordning träder i kraft dagen	0
data/1958/prot-1958-a-ak--017-01.xml	tiet att göra denna uppvärdering. Skulle	102	2	29	tiet att göra denna uppvärdering. Skulle 	0
data/1958/prot-1958-a-ak--017-01.xml	gång, kanske folkpartiet blir intresserat	102	2	34	 gång, kanske folkpartiet blir intresserat	0
data/1958/prot-1958-a-ak--017-01.xml	är räntan i varje fall beräknad till 3,5	102	2	36	 är räntan i varje fall beräknad till 3,5	0
data/1958/prot-1958-a-ak--017-01.xml	procent, och investmentbolagen här i	102	2	66	 procent, och investmentbolagen här i	0
data/1958/prot-1958-a-ak--017-01.xml	ha riktigt värdefasta placeringar, får	102	2	68	 ha riktigt värdefasta placeringar, får	0
data/1958/prot-1958-a-ak--017-01.xml	om värdefasta obligationer m.m. Det	102	2	3	 om värdefasta obligationer ra. m,. 	6
data/1958/prot-1958-b-ak--013.xml	linjerna förlorar sitt underlag. Det blir	100	2	3	 linjerna förlorar sitt underlag. Det blir	0
data/1958/prot-1958-b-ak--013.xml	vudsak följande. Strax efter det att den	103	2	79	vudsak följande. Strax efter det att den 	0
data/1958/prot-1958-b-ak--013.xml	åtgärder som medfört ett försämrat	100	2	68	 åtgärder som medfört ett försämrat	0
data/1958/prot-1958-b-ak--013.xml	nytt förordnande. Statsrådet Sträng	103	2	58	 nytt förordnande. Statsrådet Sträng	0
data/1958/prot-1958-b-ak--013.xml	lan avslogs dock av majoriteten.	103	2	102	lan avslogs dock av majoriteten. 	0
data/1958/prot-1958-b-ak--013.xml	utskottsledamöter begärde också att JO	103	2	99	 utskottsledamöter begärde också att JO	0
data/1958/prot-1958-b-ak--013.xml	Först sedan ett sådant yrkade ställts,	103	2	94	Först sedan ett sådant yrkande ställts,	1
data/1958/prot-1958-b-ak--013.xml	vi här skall få möjligheter att rationellt	100	2	12	 vi här skall få möjligheter att rationellt	0
data/1958/prot-1958-b-ak--013.xml	taget efter det andra har fått i gång	100	2	84	taget efter det andra har fått i gång 	0
data/1958/prot-1958-b-ak--013.xml	vill då säga att anledningen är att man	100	2	81	 vill då säga att anledningen är att man	0
data/1958/prot-1958-b-ak--013.xml	I mitt första anförande berörde jag	100	2	70	 I mitt första anförande berörde jag	0
data/1958/prot-1958-b-ak--013.xml	het i saken, ett preliminärt anmärk-	103	2	91	rhet i saken, ett preliminärt anmärkn	2
data/1959/prot-1959--ak--004.xml	rar betingelserna för deras näring. Så	98	2	37	rar betingelserna för deras näring. Så 	0
data/1959/prot-1959--ak--004.xml	skatt av 20 öre per kg som riksdagen	98	2	39	skatt av 20 öre per kg som riksdagen 	0
data/1959/prot-1959--ak--004.xml	jämförliga länder vidtaga åtgärder för	98	2	80	 jämförliga länder vidtaga åtgärder för	0
data/1959/prot-1959--ak--004.xml	lever är föräldrarnas svårigheter att i	98	2	93	lever är föräldrarnas svårigheter att i 	0
data/1959/prot-1959--ak--004.xml	ler uppfostran. Den som själv varje dag	98	2	96	ler uppfostran. Den som själv varje dag 	0
data/1959/prot-1959--ak--004.xml	»Härvid har utskottet uppmärksam-	98	2	48	 »Härvid har utskottet uppmärksamm	1
data/1959/prot-1959--fk--011.xml	Den, som bifaller vad jordbruksutskot-	101	2	35	 Den, som bifaller vad jordbruksutskott	1
data/1959/prot-1959--fk--011.xml	Den, det ej vill, röstar	101	2	38	 Den, det ej vill, röstar	0
data/1959/prot-1959--fk--011.xml	tets hemställan, sig anse denna proposi-	101	2	70	ttets hemställan, sig anse denna proposit	2
data/1959/prot-1959--fk--011.xml	tion vara med övervägande ja besvarad.	101	2	71	tion vara med övervägande ja besvarad. 	0
data/1959/prot-1959--fk--011.xml	befunnos vid omröstningens slut röster-	101	2	96	 befunnos vid omröstningens slut röstern	1
